section,plant,date,acp_target,acp_actual,pack_target,pack_actual,sales_target,sales_actual,turnover_target,turnover_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,remarks
daily,P-4,04-05-2026,2737,2480,2737,3538,4320,4320,10.0224,10.08,54,53,3,4.5,0.125,0.137738,
daily,P-5,04-05-2026,3683,3531,3683,3424,6080,6240,13.8432,14.17,59,55,11,12,0.12,0.102601,
daily,P-6,04-05-2026,6450,6450.57,6450,6450,12619.6,12289.6,48.268892,46.55,287,289,91,76,0.105523,0.117666,
daily,P-7,04-05-2026,12463,12544,12463,12580,26240,8180,48.256,14.72,130,119,24,21,0.106263,0.115303,
daily,P-9,04-05-2026,10553,10526,10553,10508.4,19656,18144,73.58904,67.03,459,469,150,142,0.119322,0.101901,
daily,P-10,04-05-2026,4735,4739,4735,4752.32,9072,12156.48,33.856704,45.75,223,229,60,64,0.114742,0.120568,
daily,P-11,04-05-2026,5072,5072,5072,5020,12247.2,19656,45.60948,71.08,217,222.5,63,63,0.103763,0.103575,
daily,P-4,05-05-2026,2737,2709,2737,2464,5360,3168,12.4352,7.4,54,50,3,1,0.125,0.130083,
daily,P-5,05-05-2026,3683,3594,3683,3584,0,1440,0,3.37,59,57,11,12,0.12,0.102574,
daily,P-6,05-05-2026,6450,6450.49,6450,6445,4234,7038,15.960672,26.64,287,289.5,91,81,0.105523,0.117669,
daily,P-7,05-05-2026,12463,12520,12463,12544,0,21140,0,38.9,130,122,24,23,0.106263,0.115223,
daily,P-9,05-05-2026,10553,10556,10553,10538.64,6048,11189,22.49856,41.74,459,470,150,142,0.119322,0.101906,
daily,P-10,05-05-2026,4735,4756,4735,4762.8,6048,13608,22.3776,49.46,223,234,60,61,0.114742,0.119199,
daily,P-11,05-05-2026,5072,5076,5072,5065.2,4234,5897,15.579648,21.53,217,222,63,55,0.103763,0.106713,
daily,P-4,06-05-2026,2737,2541,2737,2400,0,2400,0,5.59,54,52,3,1,0.125,0.122189,
daily,P-5,06-05-2026,3683,3415,3683,3584,7680,2688,17.4816,6.02,59,54,11,11,0.12,0.102597,
daily,P-6,06-05-2026,6450,6415.37,6450,6390,8084,4536,31.168172,16.89,287,288,91,77,0.105523,0.117749,
daily,P-7,06-05-2026,12463,12023,12463,12608,26880,4160,49.4592,7.82,130,119,24,18,0.106263,0.115218,
daily,P-9,06-05-2026,10553,10558,10553,10523.52,16632,6653,62.33976,24.78,459,468,150,143,0.119322,0.101449,
daily,P-10,06-05-2026,4735,4735,4735,4702.32,3629,1814,13.716864,6.71,223,233,60,61,0.114742,0.11959,
daily,P-11,06-05-2026,5072,5083,5072,5065.2,4234,3629,15.579648,13.72,217,215,63,68,0.103763,0.103086,
daily,P-4,07-05-2026,2737,2537,2737,2400,5760,8064,13.36,16,54,56,3,3,0.125,0.133232,
daily,P-5,07-05-2026,3683,3300,3683,3392,0,6768,0,15.9,59,60,11,14,0.12,0.125296,
daily,P-6,07-05-2026,6450,6405.7,6450,6390,4234,8084,15.96,31.46,287,288.5,91,75,0.105523,0.103375,
daily,P-7,07-05-2026,12463,12536,12463,12032,0,22428,0,42,130,122,24,21,0.106263,0.102606,
daily,P-9,07-05-2026,10553,10555,10553,10553.76,12096,9979,45.24,37.67,459,470,150,142,0.119322,0.116577,
daily,P-10,07-05-2026,4735,4736,4735,4702.32,3024,4355,11.19,16.29,223,238,60,57,0.114742,0.114054,
daily,P-11,07-05-2026,5072,5020,5072,4944.24,6275,5141,23.44,19.16,217,220,63,65,0.103763,0.099711,
daily,P-4,08-05-2026,2737,2585,2737,2400,0,2880,0,6.85,54,49,3,3.5,0.125,0.128755,
daily,P-5,08-05-2026,3683,3427,3683,3312,7360,3680,16.77,8.38,59,52,11,13,0.12,0.113683,
daily,P-6,08-05-2026,6450,6338.44,6450,6335,8634,6434,33.34,24.9,287,291,91,79,0.105523,0.103346,
daily,P-7,08-05-2026,12463,12200,12463,12544,26880,18680,49.46,33.19,130,121,24,20,0.106263,0.103639,
daily,P-9,08-05-2026,10553,10535,10553,10553.76,3629,14213,13.68,52.9,459,462,150,125,0.119322,0.116098,
daily,P-10,08-05-2026,4735,4655,4735,4641.84,10433,8271,38.89,30.38,223,230.5,60,56.5,0.114742,0.112271,
daily,P-11,08-05-2026,5072,5076,5072,5019.84,4234,3629,15.58,13.72,217,218,63,58,0.103763,0.101797,
daily,P-4,09-05-2026,2737,2643,2737,2400,2160,4992,5.0112,10.33,54,53,3,3.5,0.125,0.131071,
daily,P-5,09-05-2026,3683,3520,3683,3808,0,0,0,0,59,59,11,13,0.12,0.113089,
daily,P-6,09-05-2026,6450,6390.91,6450,6384,6434,6434,24.650672,24.9,287,290,91,88,0.105523,0.105159,
daily,P-7,09-05-2026,12463,12486,12463,12224,6400,16000,12.032,29.14,130,127,24,21,0.106263,0.103817,
daily,P-9,09-05-2026,10553,10499,10553,10463.04,15120,4536,56.48832,16.78,459,457,150,135,0.119322,0.116985,
daily,P-10,09-05-2026,4735,4735,4735,4687.2,0,1814.4,0,6.93,223,227,60,56,0.114742,0.109793,
daily,P-11,09-05-2026,5072,5080,5072,5050.08,6275,7257.6,23.438268,26.88,217,212.5,63,70,0.103763,0.098754,
daily,P-4,10-05-2026,2737,2745,2737,2296,0,0,0,0,54,49,3,1,0.125,0.125421,
daily,P-5,10-05-2026,3683,3471,3683,3392,0,0,0,0,59,53,11,2,0.12,0.122956,
daily,P-6,10-05-2026,6450,6450.54,6450,6445,0,0,0,0,287,292,91,27,0.105523,0.103354,
daily,P-7,10-05-2026,12463,12524,12463,12544,0,15360,0,28.31,130,123,24,4,0.106263,0.104383,
daily,P-9,10-05-2026,10553,10565,10553,10584,0,9979.2,0,39.23,459,454,150,75,0.119322,0.116416,
daily,P-10,10-05-2026,4735,4706,4735,4702.32,0,1814.4,0,6.68,223,227,60,14,0.114742,0.111693,
daily,P-11,10-05-2026,5072,5074,5072,5065.2,0,4838.4,0,18.14,217,217,63,19,0.103763,0.103271,
daily,P-4,11-05-2026,2737,2539,2737,2496,7200,4080,16.7,10.02,54,51,3,2,0.125,0.128293,
daily,P-5,11-05-2026,3683,3539,3683,3552,10400,8224,23.74,19.18,59,53,11,13,0.12,0.120141,
daily,P-6,11-05-2026,6450,6446.41,6450,6445,12922,12317,49.41,47.96,287,293,91,82,0.105523,0.104612,
daily,P-7,11-05-2026,12463,12517,12463,12544,26880,9600,49.46,18.55,130,124,24,23,0.106263,0.104465,
daily,P-9,11-05-2026,10553,10355,10553,10508.4,21168,15498,79.29,59.57,459,457,150,134,0.119322,0.117099,
daily,P-10,11-05-2026,4735,4533,4735,4661.6,12852,10508,48.04,39.32,223,227,60,46,0.114742,0.114131,
daily,P-11,11-05-2026,5072,5096,5072,5004.72,9072,4990,33.38,19.07,217,217,63,61,0.103763,0.103305,
daily,P-4,12-05-2026,2737,2543,2737,1872,4800,1920,11.14,4.7,54,51,3,4.5,0.125,0.127657,
daily,P-5,12-05-2026,3683,3574,3683,3584,0,1920,0,4.3,59,53,11,13,0.12,0.11984,
daily,P-6,12-05-2026,6450,6451.57,6450,6445,4233.6,6736,15.96,26.59,287,290,91,86,0.105523,0.104863,
daily,P-7,12-05-2026,12463,12538,12463,12544,13440,15360,25.27,28.26,130,127,24,22,0.106263,0.101235,
daily,P-9,12-05-2026,10553,10282,10553,10311.84,6048,9676.8,22.5,36.86,459,457,150,130,0.119322,0.116585,
daily,P-10,12-05-2026,4735,4598,4735,4611.6,3024,1814.4,11.19,6.93,223,225,60,53,0.114742,0.112684,
daily,P-11,12-05-2026,5072,5017,5072,5019.84,6274.8,2721.6,23.44,10.45,217,220,63,55,0.103763,0.104185,
daily,P-4,13-05-2026,2737,2686,2737,2994,3600,1680,8.352,4.15,54,53,3,4,0.125,0.125952,
daily,P-5,13-05-2026,3683,3571,3683,3568,8000,7200,18.192,17.64,59,54,11,12,0.12,0.118349,
daily,P-6,13-05-2026,6450,6354.44,6450,6329,8083.6,6736,31.168172,27.68,287,287,91,82,0.105523,0.103927,
daily,P-7,13-05-2026,12463,12029,12463,12352,13440,0,24.192,0,130,118,24,20,0.106263,0.102813,
daily,P-9,13-05-2026,10553,10301,10553,10311.84,18748.8,4536,70.289856,17.33,459,458,150,121,0.119322,0.11679,
daily,P-10,13-05-2026,4735,4735,4735,4717.44,3628.8,3084.48,13.716864,12.25,223,222,60,53,0.114742,0.111996,
daily,P-11,13-05-2026,5072,4999,5072,5004.72,4233.6,3628.8,15.579648,13.94,217,216,63,54,0.103763,0.102791,
daily,P-4,14-05-2026,2737,2516,2737,3792,3600,1920,8.352,4.76,54,51,3,2,0.125,0.128212,
daily,P-5,14-05-2026,3683,3588,3683,3600,0,3360,0,8.1,59,51,11,12.5,0.12,0.117882,
daily,P-6,14-05-2026,6450,6456.91,6450,6445,6708.6,5278.8,25.736922,21.68,287,290.5,91,76,0.105523,0.105816,
daily,P-7,14-05-2026,12463,12526,12463,11904,13440,17408,25.2672,32.13,130,123,24,21,0.106263,0.106466,
daily,P-9,14-05-2026,10553,10462,10553,10402.56,6048,19353.6,22.49856,73.52,459,460,150,134,0.119322,0.117122,
daily,P-10,14-05-2026,4735,4706,4735,4691.84,3024,5896.8,11.1888,21.78,223,230,60,49,0.114742,0.109325,
daily,P-11,14-05-2026,5072,5090,5072,5080.32,6274.8,7257.6,23.438268,26.71,217,219.5,63,58.5,0.103763,0.10392,
daily,P-4,15-05-2026,2737,2728,2737,2496,0,2112,0,5.17,54,52,3,2,0.125,0.131502,
daily,P-5,15-05-2026,3683,3569,3683,3552,8000,1920,18.192,4.39,59,56,11,12,0.12,0.117557,
daily,P-6,15-05-2026,6450,6480.06,6450,6450,4234,4838.4,15.960672,19.64,287,293,91,76,0.105523,0.105366,
daily,P-7,15-05-2026,12463,12207,12463,12544,6400,8640,12.032,17.28,130,123,24,19,0.106263,0.098301,
daily,P-9,15-05-2026,10553,10490,10553,10357.2,9677,7257.6,36.421056,27.65,459,460,150,134,0.119322,0.117621,
daily,P-10,15-05-2026,4735,4739,4735,4777.92,3629,4838.4,13.716864,19.93,223,231,60,52,0.114742,0.108264,
daily,P-11,15-05-2026,5072,5082,5072,5115.2,4234,2721.6,15.579648,10.45,217,223,63,75.5,0.103763,0.105605,
daily,P-4,16-05-2026,1447,1677,1447,2976,4320,0,10.0224,0,54,41,3,0,0.125,0.131875,
daily,P-5,16-05-2026,1871,2159,1871,3552,0,0,0,0,59,50,11,0,0.12,0.132642,
daily,P-6,16-05-2026,3280,3502.1,3280,3541,2750,0,10.8625,0,287,202.5,91,3,0.105523,0.107147,
daily,P-7,16-05-2026,6395,8179,6395,12032,13440,15360,24.192,28.57,130,91,24,0,0.106263,0.107835,
daily,P-9,16-05-2026,5370,6355,5370,6501.6,6048,0,22.49856,0,459,322,150,43,0.119322,0.119801,
daily,P-10,16-05-2026,3283,3083,3283,2903.04,6804,0,25.1748,0,223,161,60,7,0.114742,0.109743,
daily,P-11,16-05-2026,2590,2867,2590,2918.16,0,4536,0,16.97,217,154,63,12,0.103763,0.107555,
daily,P-4,17-05-2026,2894,2580,2894,2400,0,0,0,0,54,53,3,0,0.125,0.131502,
daily,P-5,17-05-2026,3742,3569,3742,2240,0,0,0,0,59,55,11,0,0.12,0.117557,
daily,P-6,17-05-2026,6559,6499.1,6559,6560,0,0,0,0,287,293,91,20,0.105523,0.105366,
daily,P-7,17-05-2026,12789,12531,12789,7040,0,0,0,0,130,118,24,6,0.106263,0.098301,
daily,P-9,17-05-2026,10740,10370,10740,10447.92,0,7257.6,0,28.93,459,460,150,68,0.119322,0.117621,
daily,P-10,17-05-2026,4735,4737,4735,4747.68,0,2419.2,0,9.12,223,222,60,18,0.114742,0.108264,
daily,P-11,17-05-2026,5179,5078,5179,5095.44,0,0,0,0,217,218,63,19,0.103763,0.105605,
daily,P-4,18-05-2026,2894,2720,2894,2880,4800,5280,11.136,13.04,54,53,3,4,0.125,0.127984,
daily,P-5,18-05-2026,3742,3510,3742,3488,8000,6000,18.192,14.62,59,52,11,10,0.12,0.119894,
daily,P-6,18-05-2026,6559,6530.64,6559,6544,15259,19769,58.36793,81.46,287,287,91,72,0.105523,0.105943,
daily,P-7,18-05-2026,12789,12277,12789,12544,13440,28160,25.2672,54.85,130,120,24,23,0.106263,0.115099,
daily,P-9,18-05-2026,10740,10450,10740,10372.32,25704,17237,96.20856,67.71,459,452,150,112,0.119322,0.117081,
daily,P-10,18-05-2026,4735,4735,4735,4732.56,11340,11309.76,42.32088,43.94,223,221,60,43,0.114742,0.11061,
daily,P-11,18-05-2026,5179,5084,5179,5095.44,11340,10886.4,42.11676,43.04,217,223,63,52,0.103763,0.100089,
daily,P-4,19-05-2026,2894,2746,2894,3258,0,2928,0,7.2,54,53,3,2.5,0.125,0.125919,
daily,P-5,19-05-2026,3742,3561,3742,3520,0,5840,0,14.23,59,52.5,11,13,0.12,0.122143,
daily,P-6,19-05-2026,6559,6546.94,6559,6582,4234,6186,15.96,25.36,287,283,91,79,0.105523,0.107203,
daily,P-7,19-05-2026,12789,12593,12789,12288,26880,15360,49.46,29.86,130,121,24,23,0.106263,0.104532,
daily,P-9,19-05-2026,10740,10522,10740,10447.92,0,6350.4,0,25.31,459,464,150,130,0.119322,0.120278,
daily,P-10,19-05-2026,4735,4776,4735,4762.8,0,0,0,0,223,227,60,52,0.114742,0.110414,
daily,P-11,19-05-2026,5179,5185,5179,5110.56,6048,7121.5,22.26,29.83,217,223,63,65,0.103763,0.102639,
daily,P-4,20-05-2026,2894,2488,2894,2880,4800,2400,11.136,5.88,54,53,3,1,0.125,0.115755,
daily,P-5,20-05-2026,3742,3605,3742,3520,4800,960,11.088,2.3,59,54,11,11,0.12,0.120497,
daily,P-6,20-05-2026,6559,6561.5,6559,6576,8359,6186,32.254422,25.36,287,287,91,76,0.105523,0.105827,
daily,P-7,20-05-2026,12789,12586,12789,12608,0,7360,0,14.41,130,120,24,19,0.106263,0.103279,
daily,P-9,20-05-2026,10740,10559,10740,10538.64,15120,8769.6,56.48832,35.21,459,469,150,122,0.119322,0.118305,
daily,P-10,20-05-2026,4735,4801,4735,4762.8,10433,3024,38.891664,12.27,223,225,60,51,0.114742,0.112681,
daily,P-11,20-05-2026,5179,5200,5179,5125.68,6502,4536,24.311448,16.97,217,219,63,55,0.103763,0.100644,
daily,P-4,21-05-2026,2894,2694,2894,3120,0,3600,0,8.84,54,49,3,2,0.125,0.124756,
daily,P-5,21-05-2026,3742,3673,3742,3584,3200,2880,7.104,7.14,59,58,11,13,0.12,0.113972,
daily,P-6,21-05-2026,6559,6545.58,6559,6576,4233.6,0,15.960672,0,287,282.5,91,78,0.105523,0.106455,
daily,P-7,21-05-2026,12789,12345,12789,12608,26880,16512,49.4592,31.69,130,117,24,23,0.106263,0.115448,
daily,P-9,21-05-2026,10740,10541,10740,10508,12096,15347,45.29952,58.86,459,468,150,133,0.119322,0.118055,
daily,P-10,21-05-2026,4735,4752,4735,4762.8,0,8542.8,0,31.71,223,222,60,57,0.114742,0.111737,
daily,P-11,21-05-2026,5179,5123,5179,5065.2,4233.6,4536,15.579648,18.73,217,223.5,63,62,0.103763,0.102723,
daily,P-4,22-05-2026,2894,2405,2894,2640,4800,12288,11.136,25.14,54,52,3,2,0.125,0.134842,
daily,P-5,22-05-2026,3742,3555,3742,3600,4800,4464,11.088,10.98,59,57,11,12,0.12,0.112972,
daily,P-6,22-05-2026,6559,6544.13,6559,6521,8358.6,13169.6,32.254422,54.19,287,287.5,91,76,0.105523,0.107699,
daily,P-7,22-05-2026,12789,12323,12789,12352,0,10560,0,20.45,130,127,24,19,0.106263,0.114921,
daily,P-9,22-05-2026,10740,10542,10740,10523.52,12096,18748.8,45.23904,76.33,459,469,150,136,0.119322,0.118832,
daily,P-10,22-05-2026,4735,4778,4735,4722.08,6652.8,0,24.905664,0,223,225,60,57.5,0.114742,0.113912,
daily,P-11,22-05-2026,5179,5154,5179,5231.52,4233.6,4762.8,15.579648,19.68,217,224,63,56,0.103763,0.103402,
daily,P-4,23-05-2026,2894,2582,2894,2496,4800,2304,11.136,5.64,54,49,3,2,0.125,0.134094,
daily,P-5,23-05-2026,3742,3682,3742,3563,5600,1200,12.648,3,59,57,11,12,0.12,0.113506,
daily,P-6,23-05-2026,6559,6559.69,6559,6571,6434,5388.4,24.650672,22,287,287,91,85,0.105523,0.107479,
daily,P-7,23-05-2026,12789,12047,12789,12352,19840,7360,36.7872,14.72,130,127,24,21,0.106263,0.105649,
daily,P-9,23-05-2026,10740,10402,10740,10281.6,12096,4959.39,45.23904,20.18,459,464,150,132,0.119322,0.118977,
daily,P-10,23-05-2026,4735,4763,4735,4762.8,4536,6652.8,16.7832,27.74,223,226,60,62,0.114742,0.114109,
daily,P-11,23-05-2026,5179,5179,5179,5171.04,6502,2721.6,24.311448,11.1,217,223,63,65.5,0.103763,0.105298,
daily,P-4,24-05-2026,2894,2696,2894,2967,0,0,0,0,54,51,3,0,0.125,0.128665,
daily,P-5,24-05-2026,3742,3673,3742,3568,0,0,0,0,59,55,11,1,0.12,0.120461,
daily,P-6,24-05-2026,6559,6569.44,6559,6571,0,0,0,0,287,283.5,91,28,0.105523,0.106238,
daily,P-7,24-05-2026,12789,12516,12789,12096,0,15360,0,29.44,130,123,24,4,0.106263,0.106612,
daily,P-9,24-05-2026,10740,10640,10740,10553.76,0,0,0,0,459,472,150,71,0.119322,0.118834,
daily,P-10,24-05-2026,4735,4776,4735,4868.64,0,0,0,0,223,226,60,19,0.114742,0.113722,
daily,P-11,24-05-2026,5179,5193,5179,5307.12,0,0,0,0,217,228,63,19,0.103763,0.10464,
daily,P-4,25-05-2026,2894,2624,2894,2688,3600,4800,8.352,11.88,54,51,3,2,0.125,0.13052,
daily,P-5,25-05-2026,3742,3681,3742,3728,8000,7648,18.192,18.43,59,58,11,10,0.12,0.118213,
daily,P-6,25-05-2026,6559,6560.79,6559,6516,12894.6,0,49.355142,0,287,284,91,78,0.105523,0.106952,
daily,P-7,25-05-2026,12789,12347,12789,12544,26240,4800,48.3072,9.6,130,119,24,22,0.106263,0.103198,
daily,P-9,25-05-2026,10740,10590,10740,10568.88,21168,8845.2,79.28928,34,459,468,150,122,0.119322,0.117855,
daily,P-10,25-05-2026,4735,4765,4735,4752.32,12398.4,7106.4,46.35792,27.09,223,221,60,58,0.114742,0.113711,
daily,P-11,25-05-2026,5179,5179,5179,5125.68,9072,11793.6,33.38496,45.05,217,224.5,63,55,0.103763,0.106639,
daily,P-4,26-05-2026,2894,2615,2894,2640,3600,3216,8.352,7.9,54,52,3,2,0.125,0.129999,
daily,P-5,26-05-2026,3742,3468,3742,3648,0,4368,0,10.88,59,54,11,11,0.12,0.120394,
daily,P-6,26-05-2026,6559,6469,6559,6445,4233.6,0,15.960672,0,287,273.5,91,77,0.105523,0.10801,
daily,P-7,26-05-2026,12789,12610,12789,12352,0,24000,0,46.74,130,126,24,22,0.106263,0.101409,
daily,P-9,26-05-2026,10740,10560,10740,10508,6048,0,22.49856,0,459,463,150,125,0.119322,0.117846,
daily,P-10,26-05-2026,4735,4761,4735,4763,0,1330.56,0,5.76,223,221,60,52.5,0.114742,0.113036,
daily,P-11,26-05-2026,5179,5184,5179,5236,6501.6,0,24.311448,0,217,217.5,63,55,0.103763,0.104389,
daily,P-4,27-05-2026,2894,2619,2894,2256,4800,2064,11.136,5.11,54,49,3,2,0.125,0.129206,
daily,P-5,27-05-2026,3742,3479,3742,3600,6000,17880.98,13.86,15.77,59,50,11,10,0.12,0.122067,
daily,P-6,27-05-2026,6559,6520.75,6559,6516,8359,9350,32.254422,39.36,287,278,91,61,0.105523,0.107661,
daily,P-7,27-05-2026,12789,12326,12789,12608,25600,2688,47.104,4.32,130,113,24,20,0.106263,0.115593,
daily,P-9,27-05-2026,10740,10575,10740,10553.76,16632,28426,62.33976,115.87,459,460,150,126,0.119322,0.118434,
daily,P-10,27-05-2026,4735,4765,4735,4762.8,3629,0,13.716864,0,223,216,60,43,0.114742,0.112342,
daily,P-11,27-05-2026,5179,5132,5179,5125.68,4234,12398.4,15.579648,51.64,217,213.5,63,39,0.103763,0.098507,
daily,P-4,28-05-2026,2894,2163,2894,2400,3360,2880,7.7952,7.08,54,44,3,1,0.125,0.133956,
daily,P-5,28-05-2026,3742,3226,3742,3440,3200,8960,7.104,21.32,59,50,11,11.5,0.127925,0.122067,
daily,P-6,28-05-2026,6559,6281.86,6559,6252,4233.6,21772.8,15.960672,88.61,287,278.5,91,57,0.106062,0.107661,
daily,P-7,28-05-2026,12789,12085,12789,12352,12800,21440,24.064,41.93,130,117,24,20,0.104214,0.115593,
daily,P-9,28-05-2026,10740,10505,10740,10584,0,2721.6,0,11.11,459,499,150,110,0.116474,0.118434,
daily,P-10,28-05-2026,4735,4722,4735,4762.8,6804,11491.2,25.1748,47.03,223,226,60,26,0.114742,0.112342,
daily,P-11,28-05-2026,5179,4929,5179,5004.72,4233.6,4536,15.579648,17.33,217,219.5,63,36,0.103763,0.098507,
daily,P-4,29-05-2026,2894,2254,2894,1776,2400,1440,5.568,3.54,54,45,3,2,0.125,0.14166,
daily,P-5,29-05-2026,3742,3654,3742,2992,4800,2720,11.088,6.51,59,55,11,10,0.127925,0.108454,
daily,P-6,29-05-2026,6559,6538.63,6559,6555,8633.6,9321,33.340672,36.91,287,280,91,52,0.106062,0.106089,
daily,P-7,29-05-2026,12789,12536,12789,11200,12800,1280,23.552,2.44,130,121,24,20.5,0.104214,0.103565,
daily,P-9,29-05-2026,10740,10600,10740,10508.4,22680,19565,84.95928,76.15,459,490,150,123,0.116474,0.118411,
daily,P-10,29-05-2026,4735,4770,4735,4762.8,3628.8,11989.84,13.716864,43.03,223,218,60,33,0.114742,0.111462,
daily,P-11,29-05-2026,5179,5206,5179,5246.64,6501.6,5590.8,24.311448,22.17,217,221,63,39,0.103763,0.100633,
daily,P-4,30-05-2026,2894,2638,2894,2208,2400,1920,5.568,4.72,54,52,3,2,0.125,0.130921,
daily,P-5,30-05-2026,3742,3677,3742,3840,3200,4800,7.104,11.81,59,58,11,10,0.127925,0.118379,
daily,P-6,30-05-2026,6559,6118.73,6559,6153,4234,0,15.960672,0,287,282.5,91,78,0.106062,0.105728,
daily,P-7,30-05-2026,12789,12566,12789,12544,0,26240,0,50.69,130,115,24,20,0.104214,0.101397,
daily,P-9,30-05-2026,10740,10597,10740,10553.76,6048,0,22.49856,0,459,490,150,122,0.116474,0.117841,
daily,P-10,30-05-2026,4735,4770,4735,4777.92,3024,5322.24,11.1888,21.44,223,223,60,49,0.114742,0.111843,
daily,P-11,30-05-2026,5179,5181,5179,5110.56,0,2721.6,0,11.57,217,219,63,70.5,0.103763,0.101397,
daily,P-4,31-05-2026,2894,2637,2894,2640,4080,0,9.4656,17.42,54,50,3,1,0.125,0.129859,
daily,P-5,31-05-2026,3742,3660,3742,3680,3360,0,7.7616,0,59,54,11,0,0.127925,0.105627,
daily,P-6,31-05-2026,6559,6422.2,6559,6500,10778,13472,41.374806,55.45,287,270,91,23,0.106062,0.117458,
daily,P-7,31-05-2026,12789,12548,12789,12544,25600,13440,47.104,25.27,130,117,24,6,0.104214,0.111144,
daily,P-9,31-05-2026,10740,10533,10740,10599.12,14515,22680,54.419904,92.81,459,488,150,122,0.116474,0.102841,
daily,P-10,31-05-2026,4735,4850,4735,4903.52,8694,3628.8,32.482296,14.77,223,227,60,11,0.114742,0.115078,
daily,P-11,31-05-2026,5179,5184,5179,5292,8089,7257.6,30.11526,27.68,217,220,63,24,0.103763,0.103783,
daily,P-4,01-06-2026,2694.401889,2532,2694.401889,2160,2400,5520,5.64,13.6,54,47,3,5,0.125,0.136163,
daily,P-5,01-06-2026,3594.389808,3677,3594.389808,3424,6560,8240,14.8152,19.86,59,56,11,10,0.12,0.114843,
daily,P-6,01-06-2026,6559.230517,6412.01,6559.230517,6439,4234,0,16.51104,0,287,275,91,75,0.105523,0.10518,
daily,P-7,01-06-2026,12405.74608,12546,12405.74608,12544,11589,6656,12.16,12.74,130,116,24,22,0.106263,0.100654,
daily,P-9,01-06-2026,10720.854693,10635,10720.854693,10599.12,0,0,0,0,459,464,150,135,0.119322,0.118651,
daily,P-10,01-06-2026,4792.783551,4778,4792.783551,4762.8,0,2721.6,0,11.7,223,216,60,51,0.114742,0.11156,
daily,P-11,01-06-2026,5184.768265,5187,5184.768265,5125.68,0,0,0,0,217,219,63,57.5,0.103763,0.101608,
daily,P-4,02-06-2026,2694,2661,2694,2640,2400,2160,5.64,5.31,54,49,3,2,0.125,0.129329,
daily,P-5,02-06-2026,3594,3641,3594,3616,5600,1344,12.68,3.33,59,57,11,13,0.12,0.119419,
daily,P-6,02-06-2026,6559,6528.88,6559,6505,8084,8164.8,32.3,33.23,287,282.6,91,76,0.105523,0.105317,
daily,P-7,02-06-2026,12406,12598,12406,12544,11589,15360,30.59,28.29,130,120,24,21,0.106263,0.102422,
daily,P-9,02-06-2026,10721,10670,10721,10629.36,10584,8467.2,42.05,34.93,459,460,150,136,0.119322,0.118314,
daily,P-10,02-06-2026,4793,4744,4793,4808.16,3629,3628.8,14.15,14.09,223,220,60,51,0.114742,0.110845,
daily,P-11,02-06-2026,5185,5194,5185,5171.04,7258,4536,29.08,18.4,217,217,63,73,0.103763,0.101813,
daily,P-4,03-06-2026,2694,2742,2694,2640,1920,2160,4.512,5.33,54,50,3,2,0.125,0.128908,
daily,P-5,03-06-2026,3594,3665,3594,3504,3200,3760,7.104,8.98,59,58,11,13,0.12,0.118389,
daily,P-6,03-06-2026,6559,6560.23,6559,6560,4234,0,16.51104,0,287,282,88,76,0.105523,0.105503,
daily,P-7,03-06-2026,12406,12530,12406,12608,11589,2560,12.16,4.97,130,124,24,22,0.106263,0.102938,
daily,P-9,03-06-2026,10721,10700,10721,10689.84,12096,0,47.1744,0,459,465,150,118,0.119322,0.117662,
daily,P-10,03-06-2026,4793,4800,4793,4808.16,5443,0,22.153824,0,223,224.5,60,38,0.114742,0.113193,
daily,P-11,03-06-2026,5185,5198,5185,5125.68,0,0,0,0,217,215.5,63,48,0.103763,0.104069,
daily,P-4,04-06-2026,2694,2641,2694,2592,2880,0,6.768,0,54,46,3,2,0.125,0.132395,
daily,P-5,04-06-2026,3594,3621,3594,3616,5600,0,12.684,0,59,49,11,8,0.12,0.120542,
daily,P-6,04-06-2026,6559,6561.22,6559,6566,8083.6,0,32.29604,0,287,273.5,88,64,0.105523,0.105964,
daily,P-7,04-06-2026,12406,12603,12406,12544,11589.388282,15360,30.592,27.99,130,111,24,20,0.106263,0.103278,
daily,P-9,04-06-2026,10721,10646,10721,10644.48,10584,6501.6,42.04872,25.5,459,469,150,127,0.119322,0.117012,
daily,P-10,04-06-2026,4793,4796,4793,4777.92,3628.8,12700.8,14.15232,38.73,223,221,60,37,0.114742,0.108527,
daily,P-11,04-06-2026,5185,5135,5185,4989.6,6048,3024,23.8896,21.35,217,210,63,43,0.103763,0.102069,
daily,P-4,05-06-2026,2694,2674,2694,2592,4800,4080,5.64,10.02,54,42,3,2.5,0.125,0.131335,
daily,P-5,05-06-2026,3594,3537,3594,3552,0,7600,0,18.03,59,48,11,8,0.12,0.125674,
daily,P-6,05-06-2026,6559,6563.21,6559,6566,4232,0,16.51,0,287,288,88,72.5,0.105523,0.105861,
daily,P-7,05-06-2026,12151,12347,12151,12544,11590.94,1920,12.16,3.65,130,119,24,20,0.106263,0.106864,
daily,P-9,05-06-2026,10721,10564,10721,10599.12,7560,0,29.62,0,459,471,150,133,0.119322,0.117723,
daily,P-10,05-06-2026,4793,4799,4793,4762.8,9071.8,0,36.92,0,223,219,60,53,0.114742,0.112529,
