section,plant,date,spin_target,spin_actual,pack_target,pack_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,sales_target,sales_actual,turnover_target,turnover_actual,remarks
daily,SAI-A,03-05-2026,2737,2632,2737,3696,54,49,3,0,0.125,0.1,0,0,0,0,
daily,P-5,04-05-2026,3683,3531,3683,3424,59,55,11,12,0.12,0.102601,6080,6240,13.8432,14.17,
daily,P-6,04-05-2026,6450,6450.57,6450,6450,287,289,91,76,0.105523,0.117666,12619.6,12289.6,48.268892,46.55,
daily,P-7,04-05-2026,12463,12544,12463,12580,130,119,24,21,0.106263,0.115303,26240,8180,48.256,14.72,
daily,P-9,04-05-2026,10553,10526,10553,10508.4,459,469,150,142,0.119322,0.101901,19656,18144,73.58904,67.03,
daily,P-10,04-05-2026,4735,4739,4735,4752.32,223,229,60,64,0.114742,0.120568,9072,12156.48,33.856704,45.75,
daily,P-11,04-05-2026,5072,5072,5072,5020,217,222.5,63,63,0.103763,0.103575,12247.2,19656,45.60948,71.08,
daily,SAI-A,04-05-2026,2737,2480,2737,3538,54,53,3,4.5,0.125,0.137738,4320,4320,10.0224,10.08,
daily,P-5,05-05-2026,3683,3594,3683,3584,59,57,11,12,0.12,0.102574,0,1440,0,3.37,
daily,P-6,05-05-2026,6450,6450.49,6450,6445,287,289.5,91,81,0.105523,0.117669,4234,7038,15.960672,26.64,
daily,P-7,05-05-2026,12463,12520,12463,12544,130,122,24,23,0.106263,0.115223,0,21140,0,38.9,
daily,P-9,05-05-2026,10553,10556,10553,10538.64,459,470,150,142,0.119322,0.101906,6048,11189,22.49856,41.74,
daily,P-10,05-05-2026,4735,4756,4735,4762.8,223,234,60,61,0.114742,0.119199,6048,13608,22.3776,49.46,
daily,P-11,05-05-2026,5072,5076,5072,5065.2,217,222,63,55,0.103763,0.106713,4234,5897,15.579648,21.53,
daily,SAI-A,05-05-2026,2737,2709,2737,2464,54,50,3,1,0.125,0.130083,5360,3168,12.4352,7.4,
daily,P-5,06-05-2026,3683,3415,3683,3584,59,54,11,11,0.12,0.102597,7680,2688,17.4816,6.02,
daily,P-6,06-05-2026,6450,6415.37,6450,6390,287,288,91,77,0.105523,0.117749,8084,4536,31.168172,16.89,
daily,P-7,06-05-2026,12463,12023,12463,12608,130,119,24,18,0.106263,0.115218,26880,4160,49.4592,7.82,
daily,P-9,06-05-2026,10553,10558,10553,10523.52,459,468,150,143,0.119322,0.101449,16632,6653,62.33976,24.78,
daily,P-10,06-05-2026,4735,4735,4735,4702.32,223,233,60,61,0.114742,0.11959,3629,1814,13.716864,6.71,
daily,P-11,06-05-2026,5072,5083,5072,5065.2,217,215,63,68,0.103763,0.103086,4234,3629,15.579648,13.72,
daily,SAI-A,06-05-2026,2737,2541,2737,2400,54,52,3,1,0.125,0.122189,0,2400,0,5.59,
daily,P-5,07-05-2026,3683,3300,3683,3392,59,60,11,14,0.12,0.125296,0,6768,0,15.9,
daily,P-6,07-05-2026,6450,6405.7,6450,6390,287,288.5,91,75,0.105523,0.103375,4234,8084,15.96,31.46,
daily,P-7,07-05-2026,12463,12536,12463,12032,130,122,24,21,0.106263,0.102606,0,22428,0,42,
daily,P-9,07-05-2026,10553,10555,10553,10553.76,459,470,150,142,0.119322,0.116577,12096,9979,45.24,37.67,
daily,P-10,07-05-2026,4735,4736,4735,4702.32,223,238,60,57,0.114742,0.114054,3024,4355,11.19,16.29,
daily,P-11,07-05-2026,5072,5020,5072,4944.24,217,220,63,65,0.103763,0.099711,6275,5141,23.44,19.16,
daily,SAI-A,07-05-2026,2737,2537,2737,2400,54,56,3,3,0.125,0.133232,5760,8064,13.36,16,
daily,P-5,08-05-2026,3683,3427,3683,3312,59,52,11,13,0.12,0.113683,7360,3680,16.77,8.38,
daily,P-6,08-05-2026,6450,6338.44,6450,6335,287,291,91,79,0.105523,0.103346,8634,6434,33.34,24.9,
daily,P-7,08-05-2026,12463,12200,12463,12544,130,121,24,20,0.106263,0.103639,26880,18680,49.46,33.19,
daily,P-9,08-05-2026,10553,10535,10553,10553.76,459,462,150,125,0.119322,0.116098,3629,14213,13.68,52.9,
daily,P-10,08-05-2026,4735,4655,4735,4641.84,223,230.5,60,56.5,0.114742,0.112271,10433,8271,38.89,30.38,
daily,P-11,08-05-2026,5072,5076,5072,5019.84,217,218,63,58,0.103763,0.101797,4234,3629,15.58,13.72,
daily,SAI-A,08-05-2026,2737,2585,2737,2400,54,49,3,3.5,0.125,0.128755,0,2880,0,6.85,
daily,P-5,09-05-2026,3683,3520,3683,3808,59,59,11,13,0.12,0.113089,0,0,0,0,
daily,P-6,09-05-2026,6450,6390.91,6450,6384,287,290,91,88,0.105523,0.105159,6434,6434,24.650672,24.9,
daily,P-7,09-05-2026,12463,12486,12463,12224,130,127,24,21,0.106263,0.103817,6400,16000,12.032,29.14,
daily,P-9,09-05-2026,10553,10499,10553,10463.04,459,457,150,135,0.119322,0.116985,15120,4536,56.48832,16.78,
daily,P-10,09-05-2026,4735,4735,4735,4687.2,223,227,60,56,0.114742,0.109793,0,1814.4,0,6.93,
daily,P-11,09-05-2026,5072,5080,5072,5050.08,217,212.5,63,70,0.103763,0.098754,6275,7257.6,23.438268,26.88,
daily,SAI-A,09-05-2026,2737,2643,2737,2400,54,53,3,3.5,0.125,0.131071,2160,4992,5.0112,10.33,
daily,P-5,10-05-2026,3683,3471,3683,3392,59,53,11,2,0.12,0.122956,0,0,0,0,
daily,P-6,10-05-2026,6450,6450.54,6450,6445,287,292,91,27,0.105523,0.103354,0,0,0,0,
daily,P-7,10-05-2026,12463,12524,12463,12544,130,123,24,4,0.106263,0.104383,0,15360,0,28.31,
daily,P-9,10-05-2026,10553,10565,10553,10584,459,454,150,75,0.119322,0.116416,0,9979.2,0,39.23,
daily,P-10,10-05-2026,4735,4706,4735,4702.32,223,227,60,14,0.114742,0.111693,0,1814.4,0,6.68,
daily,P-11,10-05-2026,5072,5074,5072,5065.2,217,217,63,19,0.103763,0.103271,0,4838.4,0,18.14,
daily,SAI-A,10-05-2026,2737,2745,2737,2296,54,49,3,1,0.125,0.125421,0,0,0,0,
daily,P-5,11-05-2026,3683,3539,3683,3552,59,53,11,13,0.12,0.120141,10400,8224,23.74,19.18,
daily,P-6,11-05-2026,6450,6446.41,6450,6445,287,293,91,82,0.105523,0.104612,12922,12317,49.41,47.96,
daily,P-7,11-05-2026,12463,12517,12463,12544,130,124,24,23,0.106263,0.104465,26880,9600,49.46,18.55,
daily,P-9,11-05-2026,10553,10355,10553,10508.4,459,457,150,134,0.119322,0.117099,21168,15498,79.29,59.57,
daily,P-10,11-05-2026,4735,4533,4735,4661.6,223,227,60,46,0.114742,0.114131,12852,10508,48.04,39.32,
daily,P-11,11-05-2026,5072,5096,5072,5004.72,217,217,63,61,0.103763,0.103305,9072,4990,33.38,19.07,
daily,SAI-A,11-05-2026,2737,2539,2737,2496,54,51,3,2,0.125,0.128293,7200,4080,16.7,10.02,
daily,P-5,12-05-2026,3683,3574,3683,3584,59,53,11,13,0.12,0.11984,0,1920,0,4.3,
daily,P-6,12-05-2026,6450,6451.57,6450,6445,287,290,91,86,0.105523,0.104863,4233.6,6736,15.96,26.59,
daily,P-7,12-05-2026,12463,12538,12463,12544,130,127,24,22,0.106263,0.101235,13440,15360,25.27,28.26,
daily,P-9,12-05-2026,10553,10282,10553,10311.84,459,457,150,130,0.119322,0.116585,6048,9676.8,22.5,36.86,
daily,P-10,12-05-2026,4735,4598,4735,4611.6,223,225,60,53,0.114742,0.112684,3024,1814.4,11.19,6.93,
daily,P-11,12-05-2026,5072,5017,5072,5019.84,217,220,63,55,0.103763,0.104185,6274.8,2721.6,23.44,10.45,
daily,SAI-A,12-05-2026,2737,2543,2737,1872,54,51,3,4.5,0.125,0.127657,4800,1920,11.14,4.7,
daily,P-5,13-05-2026,3683,3571,3683,3568,59,54,11,12,0.12,0.118349,8000,7200,18.192,17.64,
daily,P-6,13-05-2026,6450,6354.44,6450,6329,287,287,91,82,0.105523,0.103927,8083.6,6736,31.168172,27.68,
daily,P-7,13-05-2026,12463,12029,12463,12352,130,118,24,20,0.106263,0.102813,13440,0,24.192,0,
daily,P-9,13-05-2026,10553,10301,10553,10311.84,459,458,150,121,0.119322,0.11679,18748.8,4536,70.289856,17.33,
daily,P-10,13-05-2026,4735,4735,4735,4717.44,223,222,60,53,0.114742,0.111996,3628.8,3084.48,13.716864,12.25,
daily,P-11,13-05-2026,5072,4999,5072,5004.72,217,216,63,54,0.103763,0.102791,4233.6,3628.8,15.579648,13.94,
daily,SAI-A,13-05-2026,2737,2686,2737,2994,54,53,3,4,0.125,0.125952,3600,1680,8.352,4.15,
daily,P-5,14-05-2026,3683,3588,3683,3600,59,51,11,12.5,0.12,0.117882,0,3360,0,8.1,
daily,P-6,14-05-2026,6450,6456.91,6450,6445,287,290.5,91,76,0.105523,0.105816,6708.6,5278.8,25.736922,21.68,
daily,P-7,14-05-2026,12463,12526,12463,11904,130,123,24,21,0.106263,0.106466,13440,17408,25.2672,32.13,
daily,P-9,14-05-2026,10553,10462,10553,10402.56,459,460,150,134,0.119322,0.117122,6048,19353.6,22.49856,73.52,
daily,P-10,14-05-2026,4735,4706,4735,4691.84,223,230,60,49,0.114742,0.109325,3024,5896.8,11.1888,21.78,
daily,P-11,14-05-2026,5072,5090,5072,5080.32,217,219.5,63,58.5,0.103763,0.10392,6274.8,7257.6,23.438268,26.71,
daily,SAI-A,14-05-2026,2737,2516,2737,3792,54,51,3,2,0.125,0.128212,3600,1920,8.352,4.76,
daily,P-5,15-05-2026,3683,3569,3683,3552,59,56,11,12,0.12,0.117557,8000,1920,18.192,4.39,
daily,P-6,15-05-2026,6450,6480.06,6450,6450,287,293,91,76,0.105523,0.105366,4234,4838.4,15.960672,19.64,
daily,P-7,15-05-2026,12463,12207,12463,12544,130,123,24,19,0.106263,0.098301,6400,8640,12.032,17.28,
daily,P-9,15-05-2026,10553,10490,10553,10357.2,459,460,150,134,0.119322,0.117621,9677,7257.6,36.421056,27.65,
daily,P-10,15-05-2026,4735,4739,4735,4777.92,223,231,60,52,0.114742,0.108264,3629,4838.4,13.716864,19.93,
daily,P-11,15-05-2026,5072,5082,5072,5115.2,217,223,63,75.5,0.103763,0.105605,4234,2721.6,15.579648,10.45,
daily,SAI-A,15-05-2026,2737,2728,2737,2496,54,52,3,2,0.125,0.131502,0,2112,0,5.17,
daily,P-5,16-05-2026,1871,2159,1871,3552,59,50,11,0,0.12,0.132642,0,0,0,0,
daily,P-6,16-05-2026,3280,3502.1,3280,3541,287,202.5,91,3,0.105523,0.107147,2750,0,10.8625,0,
daily,P-7,16-05-2026,6395,8179,6395,12032,130,91,24,0,0.106263,0.107835,13440,15360,24.192,28.57,
daily,P-9,16-05-2026,5370,6355,5370,6501.6,459,322,150,43,0.119322,0.119801,6048,0,22.49856,0,
daily,P-10,16-05-2026,3283,3083,3283,2903.04,223,161,60,7,0.114742,0.109743,6804,0,25.1748,0,
daily,P-11,16-05-2026,2590,2867,2590,2918.16,217,154,63,12,0.103763,0.107555,0,4536,0,16.97,
daily,SAI-A,16-05-2026,1447,1677,1447,2976,54,41,3,0,0.125,0.131875,4320,0,10.0224,0,
daily,P-5,17-05-2026,3742,3569,3742,2240,59,55,11,0,0.12,0.117557,0,0,0,0,
daily,P-6,17-05-2026,6559,6499.1,6559,6560,287,293,91,20,0.105523,0.105366,0,0,0,0,
daily,P-7,17-05-2026,12789,12531,12789,7040,130,118,24,6,0.106263,0.098301,0,0,0,0,
daily,P-9,17-05-2026,10740,10370,10740,10447.92,459,460,150,68,0.119322,0.117621,0,7257.6,0,28.93,
daily,P-10,17-05-2026,4735,4737,4735,4747.68,223,222,60,18,0.114742,0.108264,0,2419.2,0,9.12,
daily,P-11,17-05-2026,5179,5078,5179,5095.44,217,218,63,19,0.103763,0.105605,0,0,0,0,
daily,SAI-A,17-05-2026,2894,2580,2894,2400,54,53,3,0,0.125,0.131502,0,0,0,0,
daily,P-5,18-05-2026,3742,3510,3742,3488,59,52,11,10,0.12,0.119894,8000,6000,18.192,14.62,
daily,P-6,18-05-2026,6559,6530.64,6559,6544,287,287,91,72,0.105523,0.105943,15259,19769,58.36793,81.46,
daily,P-7,18-05-2026,12789,12277,12789,12544,130,120,24,23,0.106263,0.115099,13440,28160,25.2672,54.85,
daily,P-9,18-05-2026,10740,10450,10740,10372.32,459,452,150,112,0.119322,0.117081,25704,17237,96.20856,67.71,
daily,P-10,18-05-2026,4735,4735,4735,4732.56,223,221,60,43,0.114742,0.11061,11340,11309.76,42.32088,43.94,
daily,P-11,18-05-2026,5179,5084,5179,5095.44,217,223,63,52,0.103763,0.100089,11340,10886.4,42.11676,43.04,
daily,SAI-A,18-05-2026,2894,2720,2894,2880,54,53,3,4,0.125,0.127984,4800,5280,11.136,13.04,
daily,P-5,19-05-2026,3742,3561,3742,3520,59,52.5,11,13,0.12,0.122143,0,5840,0,14.23,
daily,P-6,19-05-2026,6559,6546.94,6559,6582,287,283,91,79,0.105523,0.107203,4234,6186,15.96,25.36,
daily,P-7,19-05-2026,12789,12593,12789,12288,130,121,24,23,0.106263,0.104532,26880,15360,49.46,29.86,
daily,P-9,19-05-2026,10740,10522,10740,10447.92,459,464,150,130,0.119322,0.120278,0,6350.4,0,25.31,
daily,P-10,19-05-2026,4735,4776,4735,4762.8,223,227,60,52,0.114742,0.110414,0,0,0,0,
daily,P-11,19-05-2026,5179,5185,5179,5110.56,217,223,63,65,0.103763,0.102639,6048,7121.5,22.26,29.83,
daily,SAI-A,19-05-2026,2894,2746,2894,3258,54,53,3,2.5,0.125,0.125919,0,2928,0,7.2,
daily,P-5,20-05-2026,3742,3605,3742,3520,59,54,11,11,0.12,0.120497,4800,960,11.088,2.3,
daily,P-6,20-05-2026,6559,6561.5,6559,6576,287,287,91,76,0.105523,0.105827,8359,6186,32.254422,25.36,
daily,P-7,20-05-2026,12789,12586,12789,12608,130,120,24,19,0.106263,0.103279,0,7360,0,14.41,
daily,P-9,20-05-2026,10740,10559,10740,10538.64,459,469,150,122,0.119322,0.118305,15120,8769.6,56.48832,35.21,
daily,P-10,20-05-2026,4735,4801,4735,4762.8,223,225,60,51,0.114742,0.112681,10433,3024,38.891664,12.27,
daily,P-11,20-05-2026,5179,5200,5179,5125.68,217,219,63,55,0.103763,0.100644,6502,4536,24.311448,16.97,
daily,SAI-A,20-05-2026,2894,2488,2894,2880,54,53,3,1,0.125,0.115755,4800,2400,11.136,5.88,
daily,P-5,21-05-2026,3742,3673,3742,3584,59,58,11,13,0.12,0.113972,3200,2880,7.104,7.14,
daily,P-6,21-05-2026,6559,6545.58,6559,6576,287,282.5,91,78,0.105523,0.106455,4233.6,0,15.960672,0,
daily,P-7,21-05-2026,12789,12345,12789,12608,130,117,24,23,0.106263,0.115448,26880,16512,49.4592,31.69,
daily,P-9,21-05-2026,10740,10541,10740,10508,459,468,150,133,0.119322,0.118055,12096,15347,45.29952,58.86,
daily,P-10,21-05-2026,4735,4752,4735,4762.8,223,222,60,57,0.114742,0.111737,0,8542.8,0,31.71,
daily,P-11,21-05-2026,5179,5123,5179,5065.2,217,223.5,63,62,0.103763,0.102723,4233.6,4536,15.579648,18.73,
daily,SAI-A,21-05-2026,2894,2694,2894,3120,54,49,3,2,0.125,0.124756,0,3600,0,8.84,
daily,P-5,22-05-2026,3742,3555,3742,3600,59,57,11,12,0.12,0.112972,4800,4464,11.088,10.98,
daily,P-6,22-05-2026,6559,6544.13,6559,6521,287,287.5,91,76,0.105523,0.107699,8358.6,13169.6,32.254422,54.19,
daily,P-7,22-05-2026,12789,12323,12789,12352,130,127,24,19,0.106263,0.114921,0,10560,0,20.45,
daily,P-9,22-05-2026,10740,10542,10740,10523.52,459,469,150,136,0.119322,0.118832,12096,18748.8,45.23904,76.33,
daily,P-10,22-05-2026,4735,4778,4735,4722.08,223,225,60,57.5,0.114742,0.113912,6652.8,0,24.905664,0,
daily,P-11,22-05-2026,5179,5154,5179,5231.52,217,224,63,56,0.103763,0.103402,4233.6,4762.8,15.579648,19.68,
daily,SAI-A,22-05-2026,2894,2405,2894,2640,54,52,3,2,0.125,0.134842,4800,12288,11.136,25.14,
daily,P-5,23-05-2026,3742,3682,3742,3563,59,57,11,12,0.12,0.113506,5600,1200,12.648,3,
daily,P-6,23-05-2026,6559,6559.69,6559,6571,287,287,91,85,0.105523,0.107479,6434,5388.4,24.650672,22,
daily,P-7,23-05-2026,12789,12047,12789,12352,130,127,24,21,0.106263,0.105649,19840,7360,36.7872,14.72,
daily,P-9,23-05-2026,10740,10402,10740,10281.6,459,464,150,132,0.119322,0.118977,12096,4959.39,45.23904,20.18,
daily,P-10,23-05-2026,4735,4763,4735,4762.8,223,226,60,62,0.114742,0.114109,4536,6652.8,16.7832,27.74,
daily,P-11,23-05-2026,5179,5179,5179,5171.04,217,223,63,65.5,0.103763,0.105298,6502,2721.6,24.311448,11.1,
daily,SAI-A,23-05-2026,2894,2582,2894,2496,54,49,3,2,0.125,0.134094,4800,2304,11.136,5.64,
daily,P-5,24-05-2026,3742,3673,3742,3568,59,55,11,1,0.12,0.120461,0,0,0,0,
daily,P-6,24-05-2026,6559,6569.44,6559,6571,287,283.5,91,28,0.105523,0.106238,0,0,0,0,
daily,P-7,24-05-2026,12789,12516,12789,12096,130,123,24,4,0.106263,0.106612,0,15360,0,29.44,
daily,P-9,24-05-2026,10740,10640,10740,10553.76,459,472,150,71,0.119322,0.118834,0,0,0,0,
daily,P-10,24-05-2026,4735,4776,4735,4868.64,223,226,60,19,0.114742,0.113722,0,0,0,0,
daily,P-11,24-05-2026,5179,5193,5179,5307.12,217,228,63,19,0.103763,0.10464,0,0,0,0,
daily,SAI-A,24-05-2026,2894,2696,2894,2967,54,51,3,0,0.125,0.128665,0,0,0,0,
daily,P-5,25-05-2026,3742,3681,3742,3728,59,58,11,10,0.12,0.118213,8000,7648,18.192,18.43,
daily,P-6,25-05-2026,6559,6560.79,6559,6516,287,284,91,78,0.105523,0.106952,12894.6,0,49.355142,0,
daily,P-7,25-05-2026,12789,12347,12789,12544,130,119,24,22,0.106263,0.103198,26240,4800,48.3072,9.6,
daily,P-9,25-05-2026,10740,10590,10740,10568.88,459,468,150,122,0.119322,0.117855,21168,8845.2,79.28928,34,
daily,P-10,25-05-2026,4735,4765,4735,4752.32,223,221,60,58,0.114742,0.113711,12398.4,7106.4,46.35792,27.09,
daily,P-11,25-05-2026,5179,5179,5179,5125.68,217,224.5,63,55,0.103763,0.106639,9072,11793.6,33.38496,45.05,
daily,SAI-A,25-05-2026,2894,2624,2894,2688,54,51,3,2,0.125,0.13052,3600,4800,8.352,11.88,
daily,P-5,26-05-2026,3742,3468,3742,3648,59,54,11,11,0.12,0.120394,0,4368,0,10.88,
daily,P-6,26-05-2026,6559,6469,6559,6445,287,273.5,91,77,0.105523,0.10801,4233.6,0,15.960672,0,
daily,P-7,26-05-2026,12789,12610,12789,12352,130,126,24,22,0.106263,0.101409,0,24000,0,46.74,
daily,P-9,26-05-2026,10740,10560,10740,10508,459,463,150,125,0.119322,0.117846,6048,0,22.49856,0,
daily,P-10,26-05-2026,4735,4761,4735,4763,223,221,60,52.5,0.114742,0.113036,0,1330.56,0,5.76,
daily,P-11,26-05-2026,5179,5184,5179,5236,217,217.5,63,55,0.103763,0.104389,6501.6,0,24.311448,0,
daily,SAI-A,26-05-2026,2894,2615,2894,2640,54,52,3,2,0.125,0.129999,3600,3216,8.352,7.9,
daily,P-5,27-05-2026,3742,3479,3742,3600,59,50,11,10,0.12,0.122067,6000,17880.98,13.86,15.77,
daily,P-6,27-05-2026,6559,6520.75,6559,6516,287,278,91,61,0.105523,0.107661,8359,9350,32.254422,39.36,
daily,P-7,27-05-2026,12789,12326,12789,12608,130,113,24,20,0.106263,0.115593,25600,2688,47.104,4.32,
daily,P-9,27-05-2026,10740,10575,10740,10553.76,459,460,150,126,0.119322,0.118434,16632,28426,62.33976,115.87,
daily,P-10,27-05-2026,4735,4765,4735,4762.8,223,216,60,43,0.114742,0.112342,3629,0,13.716864,0,
daily,P-11,27-05-2026,5179,5132,5179,5125.68,217,213.5,63,39,0.103763,0.098507,4234,12398.4,15.579648,51.64,
daily,SAI-A,27-05-2026,2894,2619,2894,2256,54,49,3,2,0.125,0.129206,4800,2064,11.136,5.11,
daily,P-5,28-05-2026,3742,3226,3742,3440,59,50,11,11.5,0.127925,0.122067,3200,8960,7.104,21.32,
daily,P-6,28-05-2026,6559,6281.86,6559,6252,287,278.5,91,57,0.106062,0.107661,4233.6,21772.8,15.960672,88.61,
daily,P-7,28-05-2026,12789,12085,12789,12352,130,117,24,20,0.104214,0.115593,12800,21440,24.064,41.93,
daily,P-9,28-05-2026,10740,10505,10740,10584,459,499,150,110,0.116474,0.118434,0,2721.6,0,11.11,
daily,P-10,28-05-2026,4735,4722,4735,4762.8,223,226,60,26,0.114742,0.112342,6804,11491.2,25.1748,47.03,
daily,P-11,28-05-2026,5179,4929,5179,5004.72,217,219.5,63,36,0.103763,0.098507,4233.6,4536,15.579648,17.33,
daily,SAI-A,28-05-2026,2894,2163,2894,2400,54,44,3,1,0.125,0.133956,3360,2880,7.7952,7.08,
daily,P-5,29-05-2026,3742,3654,3742,2992,59,55,11,10,0.127925,0.108454,4800,2720,11.088,6.51,
daily,P-6,29-05-2026,6559,6538.63,6559,6555,287,280,91,52,0.106062,0.106089,8633.6,9321,33.340672,36.91,
daily,P-7,29-05-2026,12789,12536,12789,11200,130,121,24,20.5,0.104214,0.103565,12800,1280,23.552,2.44,
daily,P-9,29-05-2026,10740,10600,10740,10508.4,459,490,150,123,0.116474,0.118411,22680,19565,84.95928,76.15,
daily,P-10,29-05-2026,4735,4770,4735,4762.8,223,218,60,33,0.114742,0.111462,3628.8,11989.84,13.716864,43.03,
daily,P-11,29-05-2026,5179,5206,5179,5246.64,217,221,63,39,0.103763,0.100633,6501.6,5590.8,24.311448,22.17,
daily,SAI-A,29-05-2026,2894,2254,2894,1776,54,45,3,2,0.125,0.14166,2400,1440,5.568,3.54,
daily,P-5,30-05-2026,3742,3677,3742,3840,59,58,11,10,0.127925,0.118379,3200,4800,7.104,11.81,
daily,P-6,30-05-2026,6559,6118.73,6559,6153,287,282.5,91,78,0.106062,0.105728,4234,0,15.960672,0,
daily,P-7,30-05-2026,12789,12566,12789,12544,130,115,24,20,0.104214,0.101397,0,26240,0,50.69,
daily,P-9,30-05-2026,10740,10597,10740,10553.76,459,490,150,122,0.116474,0.117841,6048,0,22.49856,0,
daily,P-10,30-05-2026,4735,4770,4735,4777.92,223,223,60,49,0.114742,0.111843,3024,5322.24,11.1888,21.44,
daily,P-11,30-05-2026,5179,5181,5179,5110.56,217,219,63,70.5,0.103763,0.101397,0,2721.6,0,11.57,
daily,SAI-A,30-05-2026,2894,2638,2894,2208,54,52,3,2,0.125,0.130921,2400,1920,5.568,4.72,
daily,P-5,31-05-2026,3742,3660,3742,3680,59,54,11,0,0.127925,0.105627,3360,0,7.7616,0,
daily,P-6,31-05-2026,6559,6422.2,6559,6500,287,270,91,23,0.106062,0.117458,10778,13472,41.374806,55.45,
daily,P-7,31-05-2026,12789,12548,12789,12544,130,117,24,6,0.104214,0.111144,25600,13440,47.104,25.27,
daily,P-9,31-05-2026,10740,10533,10740,10599.12,459,488,150,122,0.116474,0.102841,14515,22680,54.419904,92.81,
daily,P-10,31-05-2026,4735,4850,4735,4903.52,223,227,60,11,0.114742,0.115078,8694,3628.8,32.482296,14.77,
daily,P-11,31-05-2026,5179,5184,5179,5292,217,220,63,24,0.103763,0.103783,8089,7257.6,30.11526,27.68,
daily,SAI-A,31-05-2026,2894,2637,2894,2640,54,50,3,1,0.125,0.129859,4080,0,9.4656,17.42,
daily,P-5,01-06-2026,3594.389808,3677,3594.389808,3424,59,56,11,10,0.12,0.114843,6560,8240,14.8152,19.86,
daily,P-6,01-06-2026,6559.230517,6412.01,6559.230517,6439,287,275,91,75,0.105523,0.10518,4234,0,16.51104,0,
daily,P-7,01-06-2026,12405.74608,12546,12405.74608,12544,130,116,24,22,0.106263,0.100654,11589,6656,12.16,12.74,
daily,P-9,01-06-2026,10720.854693,10635,10720.854693,10599.12,459,464,150,135,0.119322,0.118651,0,0,0,0,
daily,P-10,01-06-2026,4792.783551,4778,4792.783551,4762.8,223,216,60,51,0.114742,0.11156,0,2721.6,0,11.7,
daily,P-11,01-06-2026,5184.768265,5187,5184.768265,5125.68,217,219,63,57.5,0.103763,0.101608,0,0,0,0,
daily,SAI-A,01-06-2026,2694.401889,2532,2694.401889,2160,54,47,3,5,0.125,0.136163,2400,5520,5.64,13.6,
daily,P-5,02-06-2026,3594,3641,3594,3616,59,57,11,13,0.12,0.119419,5600,1344,12.68,3.33,
daily,P-6,02-06-2026,6559,6528.88,6559,6505,287,282.6,91,76,0.105523,0.105317,8084,8164.8,32.3,33.23,
daily,P-7,02-06-2026,12406,12598,12406,12544,130,120,24,21,0.106263,0.102422,11589,15360,30.59,28.29,
daily,P-9,02-06-2026,10721,10670,10721,10629.36,459,460,150,136,0.119322,0.118314,10584,8467.2,42.05,34.93,
daily,P-10,02-06-2026,4793,4744,4793,4808.16,223,220,60,51,0.114742,0.110845,3629,3628.8,14.15,14.09,
daily,P-11,02-06-2026,5185,5194,5185,5171.04,217,217,63,73,0.103763,0.101813,7258,4536,29.08,18.4,
daily,SAI-A,02-06-2026,2694,2661,2694,2640,54,49,3,2,0.125,0.129329,2400,2160,5.64,5.31,
daily,P-5,03-06-2026,3594,3665,3594,3504,59,58,11,13,0.12,0.118389,3200,3760,7.104,8.98,
daily,P-6,03-06-2026,6559,6560.23,6559,6560,287,282,88,76,0.105523,0.105503,4234,0,16.51104,0,
daily,P-7,03-06-2026,12406,12530,12406,12608,130,124,24,22,0.106263,0.102938,11589,2560,12.16,4.97,
daily,P-9,03-06-2026,10721,10700,10721,10689.84,459,465,150,118,0.119322,0.117662,12096,0,47.1744,0,
daily,P-10,03-06-2026,4793,4800,4793,4808.16,223,224.5,60,38,0.114742,0.113193,5443,0,22.153824,0,
daily,P-11,03-06-2026,5185,5198,5185,5125.68,217,215.5,63,48,0.103763,0.104069,0,0,0,0,
daily,SAI-A,03-06-2026,2694,2742,2694,2640,54,50,3,2,0.125,0.128908,1920,2160,4.512,5.33,
daily,P-5,04-06-2026,3594,3621,3594,3616,59,49,11,8,0.12,0.120542,5600,0,12.684,0,
daily,P-6,04-06-2026,6559,6561.22,6559,6566,287,273.5,88,64,0.105523,0.105964,8083.6,0,32.29604,0,
daily,P-7,04-06-2026,12406,12603,12406,12544,130,111,24,20,0.106263,0.103278,11589.388282,15360,30.592,27.99,
daily,P-9,04-06-2026,10721,10646,10721,10644.48,459,469,150,127,0.119322,0.117012,10584,6501.6,42.04872,25.5,
daily,P-10,04-06-2026,4793,4796,4793,4777.92,223,221,60,37,0.114742,0.108527,3628.8,12700.8,14.15232,38.73,
daily,P-11,04-06-2026,5185,5135,5185,4989.6,217,210,63,43,0.103763,0.102069,6048,3024,23.8896,21.35,
daily,SAI-A,04-06-2026,2694,2641,2694,2592,54,46,3,2,0.125,0.132395,2880,0,6.768,0,
daily,P-5,05-06-2026,3594,3537,3594,3552,59,48,11,8,0.12,0.125674,0,7600,0,18.03,
daily,P-6,05-06-2026,6559,6563.21,6559,6566,287,288,88,72.5,0.105523,0.105861,4232,0,16.51,0,
daily,P-7,05-06-2026,12151,12347,12151,12544,130,119,24,20,0.106263,0.106864,11590.94,1920,12.16,3.65,
daily,P-9,05-06-2026,10721,10564,10721,10599.12,459,471,150,133,0.119322,0.117723,7560,0,29.62,0,
daily,P-10,05-06-2026,4793,4799,4793,4762.8,223,219,60,53,0.114742,0.112529,9071.8,0,36.92,0,
