section,plant,date,spin_target,spin_actual,pack_target,pack_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,sales_target,sales_actual,turnover_target,turnover_actual,remarks
daily,P-4,04-05-2026,2737,2480,2737,3538,54,53,3,4.5,0.125,0.137738,4320,4320,10.0224,10.08,
daily,P-5,04-05-2026,3683,3531,3683,3424,59,55,11,12,0.12,0.102601,6080,6240,13.8432,14.17,
daily,P-6,04-05-2026,6450,6450.57,6450,6450,287,289,91,76,0.105523,0.117666,12619.6,12289.6,48.268892,46.55,
daily,P-7,04-05-2026,12463,12544,12463,12580,130,119,24,21,0.106263,0.115303,26240,8180,48.256,14.72,
daily,P-9,04-05-2026,10553,10526,10553,10508.4,459,469,150,142,0.119322,0.101901,19656,18144,73.58904,67.03,
daily,P-10,04-05-2026,4735,4739,4735,4752.32,223,229,60,64,0.114742,0.120568,9072,12156.48,33.856704,45.75,
daily,P-11,04-05-2026,5072,5072,5072,5020,217,222.5,63,63,0.103763,0.103575,12247.2,19656,45.60948,71.08,
daily,P-4,05-05-2026,2737,2709,2737,2464,54,50,3,1,0.125,0.130083,5360,3168,12.4352,7.4,
daily,P-5,05-05-2026,3683,3594,3683,3584,59,57,11,12,0.12,0.102574,0,1440,0,3.37,
daily,P-6,05-05-2026,6450,6450.49,6450,6445,287,289.5,91,81,0.105523,0.117669,4234,7038,15.960672,26.64,
daily,P-7,05-05-2026,12463,12520,12463,12544,130,122,24,23,0.106263,0.115223,0,21140,0,38.9,
daily,P-9,05-05-2026,10553,10556,10553,10538.64,459,470,150,142,0.119322,0.101906,6048,11189,22.49856,41.74,
daily,P-10,05-05-2026,4735,4756,4735,4762.8,223,234,60,61,0.114742,0.119199,6048,13608,22.3776,49.46,
daily,P-11,05-05-2026,5072,5076,5072,5065.2,217,222,63,55,0.103763,0.106713,4234,5897,15.579648,21.53,
daily,P-4,06-05-2026,2737,2541,2737,2400,54,52,3,1,0.125,0.122189,0,2400,0,5.59,
daily,P-5,06-05-2026,3683,3415,3683,3584,59,54,11,11,0.12,0.102597,7680,2688,17.4816,6.02,
daily,P-6,06-05-2026,6450,6415.37,6450,6390,287,288,91,77,0.105523,0.117749,8084,4536,31.168172,16.89,
daily,P-7,06-05-2026,12463,12023,12463,12608,130,119,24,18,0.106263,0.115218,26880,4160,49.4592,7.82,
daily,P-9,06-05-2026,10553,10558,10553,10523.52,459,468,150,143,0.119322,0.101449,16632,6653,62.33976,24.78,
daily,P-10,06-05-2026,4735,4735,4735,4702.32,223,233,60,61,0.114742,0.11959,3629,1814,13.716864,6.71,
daily,P-11,06-05-2026,5072,5083,5072,5065.2,217,215,63,68,0.103763,0.103086,4234,3629,15.579648,13.72,
daily,P-4,07-05-2026,2737,2537,2737,2400,54,56,3,3,0.125,0.133232,5760,8064,13.36,16,
daily,P-5,07-05-2026,3683,3300,3683,3392,59,60,11,14,0.12,0.125296,0,6768,0,15.9,
daily,P-6,07-05-2026,6450,6405.7,6450,6390,287,288.5,91,75,0.105523,0.103375,4234,8084,15.96,31.46,
daily,P-7,07-05-2026,12463,12536,12463,12032,130,122,24,21,0.106263,0.102606,0,22428,0,42,
daily,P-9,07-05-2026,10553,10555,10553,10553.76,459,470,150,142,0.119322,0.116577,12096,9979,45.24,37.67,
daily,P-10,07-05-2026,4735,4736,4735,4702.32,223,238,60,57,0.114742,0.114054,3024,4355,11.19,16.29,
daily,P-11,07-05-2026,5072,5020,5072,4944.24,217,220,63,65,0.103763,0.099711,6275,5141,23.44,19.16,
daily,P-4,08-05-2026,2737,2585,2737,2400,54,49,3,3.5,0.125,0.128755,0,2880,0,6.85,
daily,P-5,08-05-2026,3683,3427,3683,3312,59,52,11,13,0.12,0.113683,7360,3680,16.77,8.38,
daily,P-6,08-05-2026,6450,6338.44,6450,6335,287,291,91,79,0.105523,0.103346,8634,6434,33.34,24.9,
daily,P-7,08-05-2026,12463,12200,12463,12544,130,121,24,20,0.106263,0.103639,26880,18680,49.46,33.19,
daily,P-9,08-05-2026,10553,10535,10553,10553.76,459,462,150,125,0.119322,0.116098,3629,14213,13.68,52.9,
daily,P-10,08-05-2026,4735,4655,4735,4641.84,223,230.5,60,56.5,0.114742,0.112271,10433,8271,38.89,30.38,
daily,P-11,08-05-2026,5072,5076,5072,5019.84,217,218,63,58,0.103763,0.101797,4234,3629,15.58,13.72,
